"titlelink","lengthnum","viewnum","text","coin","upload","uplink","tags","type"
"<a href='https://www.bilibili.com/video/BV1hb411k7T7' target='_blank'>【罗云熙/润玉水仙】何其有幸5</a>",562,14217,367,106,2019-02-01,"<a href='https://space.bilibili.com/157294358' target='_blank'>重小夕_</a>","润玉,罗云熙,影视剪辑,影视剪影,古装,水仙",FALSE
"<a href='https://www.bilibili.com/video/BV19b411a71R' target='_blank'>【润玉】喜欢润玉到整天脑洞乱来之——世界上的另一个我(合作up-锦觅：嫮姱宜smile)</a>",106,9053,67,106,2019-02-19,"<a href='https://space.bilibili.com/8055583' target='_blank'>tatamiyavi</a>","香蜜沉沉烬如霜,罗云熙,配音,影视剪辑",FALSE
"<a href='https://www.bilibili.com/video/BV16b411L7g8' target='_blank'>【润玉&邝露】玉露微电影(后续)‖润玉在线宠娃邝露变严厉妈妈</a>",114,10450,43,106,2019-04-14,"<a href='https://space.bilibili.com/38304618' target='_blank'>若水尘心</a>","罗云熙,影视剪辑,爱情,古装,杜雨宸,润玉邝露",TRUE
"<a href='https://www.bilibili.com/video/BV1J4411e7KS' target='_blank'>【全男版风云雄霸天下】狂风卷 奔云飙||不知道算不算正片的正片</a>",241,17255,158,106,2019-05-11,"<a href='https://space.bilibili.com/6295881' target='_blank'>三十六夜司九</a>","于朦胧,乔振宇,许凯,陈伟霆,吴磊,白敬亭,刘昊然,罗云熙,鹿晗",TRUE
"<a href='https://www.bilibili.com/video/BV1r4411P7xU' target='_blank'>【润玉x李承鄞|罗云熙x陈星旭】狐狸精</a>",90,5397,51,106,2019-06-13,"<a href='https://space.bilibili.com/10717434' target='_blank'>沈十一超酷</a>","李承鄞,陈星旭,润玉,罗云熙,拉郎,狐狸精,剪辑",TRUE
"<a href='https://www.bilibili.com/video/BV1cJ411P7KF' target='_blank'>【王俊凯|杨紫|张一山】小品《卖拐》（北电戏精三人组）</a>",165,21846,67,106,2019-09-15,"<a href='https://space.bilibili.com/381284630' target='_blank'>一零一一零</a>","张一山,小品,杨紫,罗云熙,王俊凯,影视剪辑,明星,娱乐,沙雕,梳头姐弟",TRUE
"<a href='https://www.bilibili.com/video/BV18J411F7RB' target='_blank'>［润玉×鎏英 | 罗云熙 | 陈钰琪 ] 笑颜 | 胭脂妆</a>",313,10278,252,106,2019-10-06,"<a href='https://space.bilibili.com/474732131' target='_blank'>进化中的么么黑</a>","陈钰琪,润玉,罗云熙,胭脂妆,鎏金",TRUE
"<a href='https://www.bilibili.com/video/BV13E411f7fa' target='_blank'>【赵丽颖×罗云熙】江山|亏欠我江山，你总要奉还||赠乔乔</a>",69,6139,73,106,2019-10-11,"<a href='https://space.bilibili.com/223284924' target='_blank'>萧兮233</a>","花千骨,润玉,赵丽颖,罗云熙,影视混剪,碧瑶,楚乔,玉无心,混剪",TRUE
"<a href='https://www.bilibili.com/video/BV1MJ411S77T' target='_blank'>【罗云熙丨水仙】长逝入君怀【第二十三集】丨天帝×夜神丨大甜小虐</a>",500,3990,155,106,2019-11-17,"<a href='https://space.bilibili.com/43932302' target='_blank'>绿绿冷静下</a>","润玉,罗云熙,水仙,全能打卡挑战",FALSE
"<a href='https://www.bilibili.com/video/BV1zJ411Q79u' target='_blank'>【罗云熙】灰色地带‖申赫X秦博士‖血腥爱情故事</a>",252,2484,38,106,2019-11-29,"<a href='https://space.bilibili.com/18963493' target='_blank'>曲梨yuki</a>","罗云熙,影视剪辑,申赫,秦博士,秦大佬,水仙,儿科医生,血腥爱情故事",FALSE
"<a href='https://www.bilibili.com/video/BV1qJ411k7BB' target='_blank'>《人渣反派自救系统》(肖战x罗云熙）</a>",359,9870,54,106,2019-12-15,"<a href='https://space.bilibili.com/17624271' target='_blank'>一枝木棉</a>","罗云熙,肖战,剪辑,同人",TRUE
"<a href='https://www.bilibili.com/video/BV1GJ411V7gR' target='_blank'>【罗云熙X朱一龙‖申赫X何开心】《机器人男友了解一下》合集</a>",1623,7290,229,106,2020-01-09,"<a href='https://space.bilibili.com/669293' target='_blank'>风间Kaze</a>","罗云熙,朱一龙,何开心,申赫,井然,拉郎",TRUE
"<a href='https://www.bilibili.com/video/BV1w7411Y77u' target='_blank'>【罗云熙丨润玉】那些年我们追过的润玉丨好运来结局版丨天界年终奖 看你能拿多少？！</a>",343,6738,213,106,2020-01-23,"<a href='https://space.bilibili.com/472798608' target='_blank'>罗小弋的剪刀手联盟</a>","润玉,罗云熙,罗小弋的剪刀手联盟",FALSE
"<a href='https://www.bilibili.com/video/BV1S7411q7Kn' target='_blank'>建议改成：我  全  都  要</a>",480,2142,250,106,2020-01-30,"<a href='https://space.bilibili.com/33532174' target='_blank'>LoveYourself-Xi</a>","润玉,罗云熙,明星,全能打卡挑战,娱乐,琵琶行,上官透,容齐,魔熙先生,周小山,演员,混剪,男神",FALSE
"<a href='https://www.bilibili.com/video/BV137411x7S8' target='_blank'>【陈飞宇X罗云熙】飞云系K歌房 | 爱情买卖 | 沙雕向 爱情不是你想卖 想买就能卖~</a>",71,10928,144,106,2020-02-01,"<a href='https://space.bilibili.com/30429378' target='_blank'>本人钟离</a>","陈飞宇,润玉,罗云熙,皓衣行,飞云系,容齐,宁缺,爱情买卖,沙雕,bilibili新星计划",TRUE
"<a href='https://www.bilibili.com/video/BV11E411j7uK' target='_blank'>【吴磊X罗云熙 双leo】从一见钟情到谈婚论嫁・3066恋爱记录册</a>",233,4290,95,106,2020-03-02,"<a href='https://space.bilibili.com/44056732' target='_blank'>是衔歌啊</a>","明星,奥利奥,双leo,3066,年下,拉郎向",TRUE
"<a href='https://www.bilibili.com/video/BV1uE411N75T' target='_blank'>【奥利奥|双Leo】每对cp的必经之路 | 拔牙歌 | 小甜饼 | 第三年的见异思迁 | 互相劈腿，以示爱意。</a>",211,4678,170,106,2020-03-20,"<a href='https://space.bilibili.com/22555197' target='_blank'>书皮狐狸</a>","吴磊,罗云熙,奥利奥,双Leo,拔牙歌,第三年的见异思迁",TRUE
"<a href='https://www.bilibili.com/video/BV1j7411U7Cs' target='_blank'>「第5集·结局上篇」肖战X罗云熙 | 要做个矜持的太子殿下《天官赐福番外 · 太子殿下漂流记》润玉/魏无羡 主役</a>",305,7663,140,106,2020-03-27,"<a href='https://space.bilibili.com/4336383' target='_blank'>浪巴达</a>","润玉,罗云熙,魏无羡,肖战,影视混剪,古装,全能打卡挑战,明星,电视剧,混剪,男神",TRUE
"<a href='https://www.bilibili.com/video/BV1Vg4y1z7P4' target='_blank'>古代cp群像 I 一爱难求全员be I 六人合剪 I 这不仅是你的劫 更是我的劫</a>",266,10364,511,106,2020-04-18,"<a href='https://space.bilibili.com/518711104' target='_blank'>WAFD48</a>","张震,陈钰琪,鞠婧祎,李易峰,杨洋,任嘉伦,赵丽颖,罗云熙,迪丽热巴,明星,张芷溪",TRUE
"<a href='https://www.bilibili.com/video/BV1KK411j7xP' target='_blank'>【肖战 ● 刘诗诗】‖【伪●半城明媚半城雨】▏剧情向适配性测试</a>",387,3475,111,106,2020-04-22,"<a href='https://space.bilibili.com/437095710' target='_blank'>苡唯落</a>","刘诗诗,肖战",TRUE
"<a href='https://www.bilibili.com/video/BV17i4y1b7h9' target='_blank'>中韩omega 混剪，谁是你心中第一omega？｜禁欲｜卡点｜</a>",218,26681,1940,106,2020-05-03,"<a href='https://space.bilibili.com/9853139' target='_blank'>不该酱</a>","刘也,翟潇闻,朱正廷,宋亚轩,罗云熙,鹿晗,明星",TRUE
"<a href='https://www.bilibili.com/video/BV1aV411d757' target='_blank'>【古装混剪||台词向】而今才到当时错，步步错</a>",313,1163,2,106,2020-05-07,"<a href='https://space.bilibili.com/311563653' target='_blank'>白花花qwq</a>","徐正溪,罗云熙,朱一龙,肖战,彭小苒,bilibili新星计划",TRUE
"<a href='https://www.bilibili.com/video/BV1bA411t7Y5' target='_blank'>【罗云熙X赵丽颖】伪•琉璃美人煞   爱又如何</a>",128,6491,77,106,2020-05-15,"<a href='https://space.bilibili.com/354313816' target='_blank'>清風徐來_</a>","花千骨,润玉,赵丽颖,罗云熙,影视混剪,百万剪辑师挑战",TRUE
"<a href='https://www.bilibili.com/video/BV1ya4y1e7Ff' target='_blank'>【江山策 · 双生】容齐x上官透：野心皇帝与复仇者</a>",160,2829,47,106,2020-05-23,"<a href='https://space.bilibili.com/435793268' target='_blank'>苏勒的夜空</a>","罗云熙,影视剪辑,上官透,容齐,全能打卡挑战",FALSE
"<a href='https://www.bilibili.com/video/BV16k4y167YY' target='_blank'>【生子慎入】【春飞 | 第五集】陈星旭x罗云熙 | 萤火虫吻  | 决裂 | 虐 【剧情向】</a>",692,8464,103,106,2020-05-31,"<a href='https://space.bilibili.com/421023875' target='_blank'>浮光谢昊英</a>","陈星旭,罗云熙,影视剪辑,春飞,北境有冻离,电视剧剪辑,前甜后虐",TRUE
"<a href='https://www.bilibili.com/video/BV1Qp4y1U7GX' target='_blank'>温润如玉？呵！老子是风流倜傥！</a>",86,3837,127,106,2020-07-01,"<a href='https://space.bilibili.com/30429378' target='_blank'>本人钟离</a>","罗云熙,98K,月上少侠才艺大会",FALSE
"<a href='https://www.bilibili.com/video/BV1hD4y1Q7Hf' target='_blank'>【罗云熙丨透×容齐×润玉】前男友的一百种死法丨大三角丨水仙的神奇打开方式</a>",158,3847,97,106,2020-07-02,"<a href='https://space.bilibili.com/8127867' target='_blank'>火锅少女辄小凉</a>","润玉,罗云熙,容齐",FALSE
"<a href='https://www.bilibili.com/video/BV1kp4y1S7Y9' target='_blank'>【桃花笑|上官透×陆雪琪】上官公子的撩妹千层套路|又名媳妇不理我怎么办，急，在线等</a>",172,5108,124,106,2020-07-08,"<a href='https://space.bilibili.com/283282968' target='_blank'>扶苏扶苏胡不归</a>","杨紫,罗云熙,上官透,陆雪琪,桃花笑,可爱,百万剪辑师挑战",TRUE
"<a href='https://www.bilibili.com/video/BV1NC4y187gn' target='_blank'>【旭润】叙世 | 又名霸道天帝俏鸦鸦|这真的是个小甜饼！！！</a>",417,5530,101,106,2020-08-03,"<a href='https://space.bilibili.com/10426725' target='_blank'>不止是头胖的胖头鱼</a>","旭凤,润玉,香蜜沉沉烬如霜,影视剪辑,剪辑,旭润",TRUE
"<a href='https://www.bilibili.com/video/BV1Dh411d72i' target='_blank'>北落师门【 罗云熙×刘诗诗 | 下篇 】我们再来不及重新活一次</a>",310,3118,40,106,2020-08-21,"<a href='https://space.bilibili.com/98825598' target='_blank'>梨雨浅浅</a>","刘诗诗,罗云熙,影视剪辑,剪辑,北落师门",TRUE
"<a href='https://www.bilibili.com/video/BV1Dy4y1C7vR' target='_blank'>【罗云熙 | 润玉水仙】长牵 · 壹 · 初见</a>",815,7661,241,106,2020-09-03,"<a href='https://space.bilibili.com/3061832' target='_blank'>顾拙之</a>","润玉,罗云熙,影视剪辑,水仙,九月打卡挑战W1",FALSE
"<a href='https://www.bilibili.com/video/BV1MT4y1A7qk' target='_blank'>【昊辰x润玉||千年】柏麟帝君：我为了他，甘愿舍下三界，竖旗为妖</a>",172,14731,69,106,2020-09-10,"<a href='https://space.bilibili.com/17332874' target='_blank'>墨芊涯</a>","润玉,罗云熙,影视剪辑,柏麟帝君,刘学义,昊辰,九月打卡挑战",TRUE
"<a href='https://www.bilibili.com/video/BV1HD4y1o7EA' target='_blank'>【旭润衍生|柏海x袁帅】迷魂记（双总裁 强强对决）爱你就是要搞垮你！霸总爱霸总。总裁们的爱情故事。</a>",145,7445,118,106,2020-09-11,"<a href='https://space.bilibili.com/49439599' target='_blank'>你们最爱的山大王</a>","邓伦,罗云熙,影视剪辑,袁帅,柏海,旭润,九月打卡挑战",TRUE
"<a href='https://www.bilibili.com/video/BV12K411K7Hp' target='_blank'>【自制原创配音剧】春风渡第一集||可怜河边无定骨，犹是春闺梦里人</a>",261,3852,72,106,2020-09-11,"<a href='https://space.bilibili.com/41800027' target='_blank'>稀里糊涂的敏妞</a>","陈瑶,李沁,刘诗诗,罗云熙,朱一龙,影视混剪,影视剪辑,古装,爱情,影视剪影,混剪",TRUE
"<a href='https://www.bilibili.com/video/BV1cW411R7gK' target='_blank'>【香蜜】这大概是全网金龙鱼cp最多的糖——情不知所起，一往而情深！</a>",454,46806,163,105,2018-08-14,"<a href='https://space.bilibili.com/163973202' target='_blank'>Jessica鬼鬼5427</a>","锦觅,润玉,香蜜沉沉烬如霜,杨紫,罗云熙,金龙鱼夫妇,影视剪影,磕糖",TRUE
"<a href='https://www.bilibili.com/video/BV1CW41127wG' target='_blank'>【天官赐福】（邓伦X罗云熙）旭凤X润玉 不粉真人CP</a>",249,19015,123,105,2018-10-05,"<a href='https://space.bilibili.com/30835521' target='_blank'>小小丨小白兔</a>","天官赐福,邓伦,罗云熙,影视混剪,影视剪辑,混剪",TRUE
"<a href='https://www.bilibili.com/video/BV1et411R7fi' target='_blank'>不染【刘亦菲-罗云熙】【白浅-润玉】</a>",711,8722,191,105,2018-10-22,"<a href='https://space.bilibili.com/95357737' target='_blank'>水瓶爱魇月</a>","润玉,刘亦菲,罗云熙,影视剪影,刘亦菲罗云熙",TRUE
"<a href='https://www.bilibili.com/video/BV1fb411P7Cu' target='_blank'>【罗云熙/润玉】【捻玉搓琼凝情处】手部小动作特辑</a>",138,7163,150,105,2018-10-26,"<a href='https://space.bilibili.com/4686301' target='_blank'>Sakurai_药郎</a>","润玉,罗云熙,影视混剪,影视剪辑,古装,混剪",FALSE
"<a href='https://www.bilibili.com/video/BV1qb411w7vi' target='_blank'>【润玉X穗禾  罗云熙X王一菲】同为爱而不得的天涯沦落人，惺惺相惜的对手（又名：嘿，兄弟你也没被人喜欢啊）《爱殇》</a>",293,14802,126,105,2018-11-03,"<a href='https://space.bilibili.com/37389406' target='_blank'>被叫绵绵的文陶</a>","润玉,爱情,影视剪影,穗禾,润玉穗禾,穗禾润玉",FALSE
"<a href='https://www.bilibili.com/video/BV1Xt411U7x4' target='_blank'>《当时年少》谢谢小鱼仙倌儿罗云熙的清唱，很好听！～</a>",46,6123,27,105,2018-11-13,"<a href='https://space.bilibili.com/50703345' target='_blank'>Singer旧人</a>","罗云熙,翻唱,旧是旧人",FALSE
"<a href='https://www.bilibili.com/video/BV1nt411Q7bR' target='_blank'>【罗云熙】大型宠粉现场，说脱口罩就脱口罩</a>",13,156435,113,105,2018-12-05,"<a href='https://space.bilibili.com/96500416' target='_blank'>鹿鹿少</a>","润玉,罗云熙,明星,小鱼仙倌",FALSE
"<a href='https://www.bilibili.com/video/BV1Cb411B7PT' target='_blank'>三千世 如所不见【罗云熙X杨幂X邓伦】第一集 润玉与四处溜达的白浅真正的初见</a>",353,15604,70,105,2019-03-03,"<a href='https://space.bilibili.com/15273934' target='_blank'>润玉可是猫柚的亲儿子</a>","旭凤,润玉,邓伦,杨幂,罗云熙,明星,白浅",TRUE
"<a href='https://www.bilibili.com/video/BV1mb411u7uB' target='_blank'>【李易峰×罗云熙】传说‖我放下双手去陪你（瞒天过海活动频）</a>",78,5017,40,105,2019-04-08,"<a href='https://space.bilibili.com/14102550' target='_blank'>舌子辛</a>","润玉,李易峰,罗云熙,张小凡,拉郎,鬼厉",TRUE
"<a href='https://www.bilibili.com/video/BV1Ut411T7ru' target='_blank'>【玉露】【润玉X邝露】只剩花前痴梦 是我在做多情种</a>",280,8322,62,105,2019-08-04,"<a href='https://space.bilibili.com/382254279' target='_blank'>爱吃泡芙的喵喵</a>","是我在做多情种,玉露,邝露",TRUE
"<a href='https://www.bilibili.com/video/BV1b4411o7XT' target='_blank'>【罗云熙】20190817秒懂百科本尊答：自我介绍/性格特点/成都话</a>",647,21873,398,105,2019-08-18,"<a href='https://space.bilibili.com/3907051' target='_blank'>河合千哩</a>","罗云熙,明星,演员,男神",FALSE
"<a href='https://www.bilibili.com/video/BV1D441167Js' target='_blank'>《天花》符龙飞×罗云熙 双孖JL的前世今生 trap踩点</a>",61,3653,33,105,2019-08-26,"<a href='https://space.bilibili.com/232680' target='_blank'>yuka鱼卡卡</a>","剪辑",FALSE
"<a href='https://www.bilibili.com/video/BV1iJ411K7Nc' target='_blank'>【权谋向混剪】 天命难逃 | 不如看看 谁的心更狠 | 罗云熙、刘昊然、胡歌、白敬亭、吴磊</a>",200,2708,24,105,2019-09-11,"<a href='https://space.bilibili.com/337122900' target='_blank'>刚吃了盐焗鸡</a>","吴磊,白敬亭,刘昊然,胡歌,罗云熙,影视混剪,权谋,剪辑,混剪",TRUE
"<a href='https://www.bilibili.com/video/BV1uJ411P7aQ' target='_blank'>【郑爽×罗云熙】袖手天下｜阿月×润玉×襄玲</a>",191,2208,27,105,2019-09-11,"<a href='https://space.bilibili.com/144754637' target='_blank'>Alex许至君</a>","润玉,郑爽,罗云熙,影视剪影,襄铃,阿月",TRUE
"<a href='https://www.bilibili.com/video/BV1kJ411F7k7' target='_blank'>【罗云熙沙雕向】点击收获快乐（第四弹），BGM搞事情系列，沙雕向、腹黑向、甜向、虐向</a>",439,3938,266,105,2019-10-07,"<a href='https://space.bilibili.com/1416361' target='_blank'>南平新月</a>","润玉,容齐,腹黑,沙雕,白发,香蜜,bilibili新星计划",FALSE
"<a href='https://www.bilibili.com/video/BV1TE411k7i5' target='_blank'>【罗云熙X杨幂】【润玉X白浅】天帝天后恋爱小记|小甜饼|一笑相对应不悔</a>",463,11577,138,105,2019-10-19,"<a href='https://space.bilibili.com/372667644' target='_blank'>鸭梨的小葡萄</a>","润玉,杨幂,罗云熙,白浅,流光记",TRUE
"<a href='https://www.bilibili.com/video/BV1nE411B7mt' target='_blank'>罗云熙《如惊鸿初遇》预告片|虐向长篇四人水仙剧|是时候发一次真正的刀子了|润玉|容齐</a>",44,6240,40,105,2019-11-04,"<a href='https://space.bilibili.com/14733952' target='_blank'>有点酥的小桃洛</a>","润玉,罗云熙,影视剪辑,容齐,罗弋,水仙,古装,虐心,全能打卡挑战",FALSE
"<a href='https://www.bilibili.com/video/BV1uJ411b76q' target='_blank'>【刘诗诗x罗云熙】【伪三生】赤水谣 | 该如何去追回消逝的记忆。</a>",90,2745,18,105,2019-12-20,"<a href='https://space.bilibili.com/7411502' target='_blank'>江户川元芳桑</a>","刘诗诗,罗云熙,影视混剪,影视剪辑,混剪,古装",TRUE
"<a href='https://www.bilibili.com/video/BV17J411s7SE' target='_blank'>锦玉良缘 第98集/罗云熙×杨紫/润玉×锦觅</a>",296,5173,60,105,2019-12-22,"<a href='https://space.bilibili.com/26819094' target='_blank'>含章泮</a>","锦觅,润玉,香蜜沉沉烬如霜,杨紫,罗云熙,剪辑,锦玉良缘,百万剪辑师挑战",TRUE
